domain,url,final_url,ok,chars,reason,text_path
hansel.fi,https://www.hansel.fi,https://www.hansel.fi/,True,68,ok,scraped/hansel.fi.txt
rrs.fi,https://www.rrs.fi,https://www.rrs.fi/,True,326,ok,scraped/rrs.fi.txt
lacocare.fi,https://lacocare.fi/,https://lacocare.fi/,True,499,ok,scraped/lacocare.fi.txt
ohjelmistot.com,https://www.ohjelmistot.com,https://www.ohjelmistot.com/,True,847,ok,scraped/ohjelmistot.com.txt
digiway.com,https://www.digiway.com,https://www.digiway.com/,True,51,ok,scraped/digiway.com.txt
golfgamebook.com,https://www.golfgamebook.com/fi,https://www.golfgamebook.com/fi,True,2679,ok,scraped/golfgamebook.com.txt
asuntoon.fi,https://asuntoon.fi/,https://asuntoon.fi/,False,0,empty_extract,
larsen57.fi,https://www.larsen57.fi,https://www.larsen57.fi/,True,3011,ok,scraped/larsen57.fi.txt
glocon.fi,https://glocon.fi/,https://glocon.fi/,True,659,ok,scraped/glocon.fi.txt
aikamedia.fi,https://www.aikamedia.fi,https://www.aikamedia.fi/,True,51,ok,scraped/aikamedia.fi.txt
paallikot.fi,https://paallikot.fi/,https://paallikot.fi/,True,727,ok,scraped/paallikot.fi.txt
implantona.fi,https://www.implantona.fi,https://www.implantona.fi/,True,8561,ok,scraped/implantona.fi.txt
lufthansa-cargo.com,https://www.lufthansa-cargo.com,https://www.lufthansa-cargo.com/maintenance.html,True,234,ok,scraped/lufthansa-cargo.com.txt
paakarinpysakki.fi,https://www.paakarinpysakki.fi,https://www.paakarinpysakki.fi/,True,51,ok,scraped/paakarinpysakki.fi.txt
toololaisenkulttuurikerho.fi,https://toololaisenkulttuurikerho.fi,https://toololaisenkulttuurikerho.fi/,True,8961,ok,scraped/toololaisenkulttuurikerho.fi.txt
asemafysio.fi,https://asemafysio.fi/,https://asemafysio.fi/,True,205,ok,scraped/asemafysio.fi.txt
oulunenergia.fi,https://www.oulunenergia.fi,https://www.oulunenergia.fi/,True,1176,ok,scraped/oulunenergia.fi.txt
strongs.fi,https://www.strongs.fi,https://www.strongs.fi/,True,51,ok,scraped/strongs.fi.txt
topsafe.fi,https://www.topsafe.fi,https://topsafe.fi/,True,100,ok,scraped/topsafe.fi.txt
anki.fi,https://anki.fi/,https://anki.fi/,True,2977,ok,scraped/anki.fi.txt
interdialogi.fi,https://www.interdialogi.fi,https://www.interdialogi.fi/,True,51,ok,scraped/interdialogi.fi.txt
mikahuttunen.com,https://www.mikahuttunen.com,https://www.mikahuttunen.com/,True,1399,ok,scraped/mikahuttunen.com.txt
tukiainengroup.fi,https://www.tukiainengroup.fi,https://www.tukiainengroup.fi/,True,51,ok,scraped/tukiainengroup.fi.txt
muuttoturku.com,https://www.hemmonkuljetus.fi/,https://www.hemmonkuljetus.fi/,True,820,ok,scraped/muuttoturku.com.txt
remonttiapufreesi.fi,https://www.remonttiapufreesi.fi,https://www.remonttiapufreesi.fi/,True,51,ok,scraped/remonttiapufreesi.fi.txt
viihdemaailma.fi,https://www.viihdemaailma.fi,https://www.viihdemaailma.fi/,True,51,ok,scraped/viihdemaailma.fi.txt
pihlatek.fi,https://www.pihlatek.fi,https://www.pihlatek.fi/,True,113,ok,scraped/pihlatek.fi.txt
ecoautocare.fi,https://www.ecoautocare.fi,https://www.ecoautocare.fi/,True,1908,ok,scraped/ecoautocare.fi.txt
kirkkonummenvuokra-asunnot.fi,https://kirkkonummenvuokra-asunnot.fi/,https://kirkkonummenvuokra-asunnot.fi/,True,236,ok,scraped/kirkkonummenvuokra-asunnot.fi.txt
sahko.org,https://www.sahko.org,https://www.sahko.org/,True,342,ok,scraped/sahko.org.txt
enercotek.fi,https://www.enercotek.fi,https://www.enercotek.fi/,True,1591,ok,scraped/enercotek.fi.txt
taksijamsa.fi,https://taksijamsa.fi/,https://taksijamsa.fi/,True,226,ok,scraped/taksijamsa.fi.txt
scaninno.fi,https://www.scaninno.fi,https://www.scaninno.fi/,True,51,ok,scraped/scaninno.fi.txt
deugro.com,https://deugro.com/,https://deugro.com/,True,851,ok,scraped/deugro.com.txt
euromite.fi,https://euromite.fi/,https://euromite.fi/,True,1237,ok,scraped/euromite.fi.txt
sophiesentertainment.com,https://www.sophiesentertainment.com,https://www.sophiesentertainment.com/,True,2806,ok,scraped/sophiesentertainment.com.txt
annerman.fi,https://www.annerman.fi,https://www.annerman.fi/,True,626,ok,scraped/annerman.fi.txt
influ-era.com,https://www.influ-era.com,https://www.influ-era.com/,True,51,ok,scraped/influ-era.com.txt
jargon.fi,https://jargon.fi,https://jargon.fi/,True,3064,ok,scraped/jargon.fi.txt
psk-tarrat.fi,https://www.psk-tarrat.fi,https://www.psk-tarrat.fi/,True,374,ok,scraped/psk-tarrat.fi.txt
biomar.com,https://www.biomar.com,https://www.biomar.com/,True,236,ok,scraped/biomar.com.txt
peraseinajoenfysiokeskus.fi,https://www.peraseinajoenfysiokeskus.fi,https://www.peraseinajoenfysiokeskus.fi/,True,1550,ok,scraped/peraseinajoenfysiokeskus.fi.txt
icf.fi,https://www.icf.fi,https://www.icf.fi/,True,88,ok,scraped/icf.fi.txt
helsinginpainopalvelut.fi,https://www.helsinginpainopalvelut.fi,https://www.helsinginpainopalvelut.fi/,True,51,ok,scraped/helsinginpainopalvelut.fi.txt
tunturitecelectric.com,https://www.tunturitecelectric.com,https://www.tunturitecelectric.com/,True,465,ok,scraped/tunturitecelectric.com.txt
kivistoconsulting.fi,https://www.kivistoconsulting.fi,https://www.kivistoconsulting.fi/,True,51,ok,scraped/kivistoconsulting.fi.txt
zandora.fi,https://www.zandora.fi,https://zandora.fi/,True,2028,ok,scraped/zandora.fi.txt
taikomo.com,https://www.taikomo.com,https://www.taikomo.com/,True,101,ok,scraped/taikomo.com.txt
finsecpro.com,https://www.presto.fi/fi/palvelut/vaaralliset-aineet,https://www.presto.fi/fi/palvelut/vaaralliset-aineet,True,5454,ok,scraped/finsecpro.com.txt
braxtonclothing.fi,https://www.braxtonclothing.fi,https://www.braxtonclothing.fi/,True,690,ok,scraped/braxtonclothing.fi.txt
helpp.fi,https://www.helpp.fi,https://www.helpp.fi/,True,51,ok,scraped/helpp.fi.txt
ajo-opistosinisalo.com,https://www.ajo-opistosinisalo.com,https://www.ajo-opistosinisalo.com/,True,1300,ok,scraped/ajo-opistosinisalo.com.txt
lango-home.com,https://www.lango-home.com,https://www.lango-home.com/,True,51,ok,scraped/lango-home.com.txt
idefix.fi,https://www.idefix.fi,,False,0,nav_timeout,
t2.fi,https://t2.fi,https://t2.fi/,True,1449,ok,scraped/t2.fi.txt
vuokratalot.net,https://vuokratalot.net/,https://vuokratalot.net/,True,2166,ok,scraped/vuokratalot.net.txt
ktn.fi,https://ktn.fi/,https://ktn.fi/,True,137,ok,scraped/ktn.fi.txt
euroexime.com,https://euroexime.com,https://euroexime.com/,True,236,ok,scraped/euroexime.com.txt
ironmountain.fi,https://www.ironmountain.com/fi-fi,https://www.ironmountain.com/fi-fi,True,28,ok,scraped/ironmountain.fi.txt
serak.fi,https://www.serak.fi,https://www.serak.fi/,True,23,ok,scraped/serak.fi.txt
railmit.fi,https://railmit.fi/,https://railmit.fi/,True,1565,ok,scraped/railmit.fi.txt
eurostep.com,https://eurostep.com/,https://eurostep.com/,True,246,ok,scraped/eurostep.com.txt
fregatti.fi,https://www.fregatti.fi,https://www.fregatti.fi/,True,51,ok,scraped/fregatti.fi.txt
sonictools.fi,https://www.sonictools.fi,https://www.sonictools.fi/,True,1848,ok,scraped/sonictools.fi.txt
converttampere.fi,https://www.converttampere.fi,https://www.converttampere.fi/,True,2115,ok,scraped/converttampere.fi.txt
torstenholm.fi,https://www.torstenholm.fi,https://www.torstenholm.fi/,True,261,ok,scraped/torstenholm.fi.txt
ohelenius.fi,https://www.ohelenius.fi,https://www.ohelenius.fi/,True,99,ok,scraped/ohelenius.fi.txt
sepeli.fi,https://www.sepeli.fi,https://www.sepeli.fi/,True,5376,ok,scraped/sepeli.fi.txt
kiriprintti.fi,https://www.kiriprintti.fi,https://www.kiriprintti.fi/,True,1451,ok,scraped/kiriprintti.fi.txt
asianajotoimistolindell.fi,https://www.asianajotoimistolindell.fi,https://www.asianajotoimistolindell.fi/,True,314,ok,scraped/asianajotoimistolindell.fi.txt
narpesrenhallning.fi,https://www.narpesrenhallning.fi,https://www.narpesrenhallning.fi/,True,33,ok,scraped/narpesrenhallning.fi.txt
kh-tili.fi,https://kh-tili.fi/,https://kh-tili.fi/,True,179,ok,scraped/kh-tili.fi.txt
pasitrans.fi,https://www.pasitrans.fi,https://www.pasitrans.fi/,True,1089,ok,scraped/pasitrans.fi.txt
candelaimport.fi,https://www.candelaimport.fi,https://www.candelaimport.fi/,True,51,ok,scraped/candelaimport.fi.txt
peltityotkuula.fi,https://peltityotkuula.fi/,https://peltityotkuula.fi/,True,566,ok,scraped/peltityotkuula.fi.txt
valonokia.com,https://www.valonokia.com,https://www.valonokia.com/,True,51,ok,scraped/valonokia.com.txt
pointcool-service.fi,https://www.pointcool-service.fi,https://www.pointcool-service.fi/,True,1591,ok,scraped/pointcool-service.fi.txt
mangrove.fi,https://www.mangrove.fi,https://www.mangrove.fi/,True,2204,ok,scraped/mangrove.fi.txt
oiltek.fi,https://www.oiltek.fi,https://www.oiltek.fi/,True,51,ok,scraped/oiltek.fi.txt
deveplan.fi,https://deveplan.fi,https://deveplan.fi/,True,51,ok,scraped/deveplan.fi.txt
ajanpuu.fi,https://www.ajanpuu.fi,https://www.ajanpuu.fi/,True,51,ok,scraped/ajanpuu.fi.txt
autotarget.fi,https://www.autotarget.fi,https://www.autotarget.fi/,True,51,ok,scraped/autotarget.fi.txt
peartek.fi,https://www.peartek.fi,https://www.peartek.fi/,True,51,ok,scraped/peartek.fi.txt
goofinrecords.fi,https://goofinrecords.fi/,https://goofinrecords.fi/,True,335,ok,scraped/goofinrecords.fi.txt
salesutd.com,https://www.salesutd.com,https://www.salesutd.com/,True,31,ok,scraped/salesutd.com.txt
finnkone.fi,https://www.finnkone.fi,https://www.finnkone.fi/,True,2164,ok,scraped/finnkone.fi.txt
kuusitunturi.fi,https://www.kuusitunturi.fi,https://www.kuusitunturi.fi/,True,51,ok,scraped/kuusitunturi.fi.txt
cdiem.fi,https://www.wmhost.com/,https://www.wmhost.com/,True,1037,ok,scraped/cdiem.fi.txt
honeymonsters.fi,https://honeymonsters.fi,https://honeymonsters.fi/,True,4851,ok,scraped/honeymonsters.fi.txt
virranta.fi,https://virranta.fi/,https://virranta.fi/,True,6404,ok,scraped/virranta.fi.txt
handiman.fi,https://handiman.fi/,https://handiman.fi/,True,1413,ok,scraped/handiman.fi.txt
litorale.fi,https://www.litorale.fi/sv/,https://www.litorale.fi/sv/,True,253,ok,scraped/litorale.fi.txt
sahkoinsinooritoimisto.fi,https://www.sahkoinsinooritoimisto.fi,https://www.sahkoinsinooritoimisto.fi/,True,6326,ok,scraped/sahkoinsinooritoimisto.fi.txt
jonelec.com,https://www.jonelec.com,https://www.jonelec.com/,True,51,ok,scraped/jonelec.com.txt
puulevy.fi,https://www.puulevy.fi,https://www.puulevy.fi/,True,51,ok,scraped/puulevy.fi.txt
baseinformation.fi,https://www.baseinformation.fi,https://www.baseinformation.fi/,True,42,ok,scraped/baseinformation.fi.txt
tikosgolf.com,http://www.tikosgolf.com/,http://www.tikosgolf.com/,True,253,ok,scraped/tikosgolf.com.txt
oxline.fi,https://www.oxline.fi,https://www.oxline.fi/,True,255,ok,scraped/oxline.fi.txt
lepokoti.fi,https://lepokoti.fi/,https://lepokoti.fi/,True,401,ok,scraped/lepokoti.fi.txt
fitnessfuture.fi,https://www.fitnessfuture.fi,https://www.fitnessfuture.fi/,True,31,ok,scraped/fitnessfuture.fi.txt
kattivankkuri.fi,https://www.kattivankkuri.fi,https://www.kattivankkuri.fi/,True,51,ok,scraped/kattivankkuri.fi.txt
mir-sahko.fi,https://www.mir-sahko.fi,https://www.mir-sahko.fi/,True,51,ok,scraped/mir-sahko.fi.txt
academicbusinessconsulting.fi,https://www.academicbusinessconsulting.fi,https://www.academicbusinessconsulting.fi/,True,608,ok,scraped/academicbusinessconsulting.fi.txt
siniplaneetta.fi,https://www.siniplaneetta.fi,https://www.siniplaneetta.fi/,True,51,ok,scraped/siniplaneetta.fi.txt
jetwash.fi,https://www.jetwash.fi,https://www.jetwash.fi/,True,193,ok,scraped/jetwash.fi.txt
oivas.fi,https://oivas.fi,https://oivas.fi/,True,51,ok,scraped/oivas.fi.txt
wenda.fi,https://www.wenda.fi,https://www.wenda.fi/,True,51,ok,scraped/wenda.fi.txt
rm-lattiat.fi,https://rm-lattiat.fi,https://rm-lattiat.fi/,True,51,ok,scraped/rm-lattiat.fi.txt
triston.fi,https://www.triston.fi,https://www.triston.fi/,True,51,ok,scraped/triston.fi.txt
kotkantilipalvelu.fi,https://www.kotkantilipalvelu.fi,https://www.kotkantilipalvelu.fi/,False,0,empty_extract,
helsinginprojektit.fi,https://www.helsinginprojektit.fi,https://www.helsinginprojektit.fi/,True,253,ok,scraped/helsinginprojektit.fi.txt
sumuvuori.com,https://www.sumuvuori.com,https://www.sumuvuori.com/,True,51,ok,scraped/sumuvuori.com.txt
harkonsalovesa.fi,https://www.harkonsalovesa.fi,https://www.harkonsalovesa.fi/,True,51,ok,scraped/harkonsalovesa.fi.txt
sataosaajat.fi,https://www.sataosaajat.fi,https://www.sataosaajat.fi/,True,51,ok,scraped/sataosaajat.fi.txt
proyhtiot.fi,https://www.proyhtiot.fi,https://www.proyhtiot.fi/,True,51,ok,scraped/proyhtiot.fi.txt
megatrex.com,https://www.megatrex.com,https://www.megatrex.com/,True,51,ok,scraped/megatrex.com.txt
vuokrauspalvelu.fi,https://www.vuokrauspalvelu.fi,https://www.vuokrauspalvelu.fi/,True,51,ok,scraped/vuokrauspalvelu.fi.txt
golla.com,https://golla.com/,https://golla.com/,True,38,ok,scraped/golla.com.txt
ylojarvenkeilahalli.fi,https://www.ylojarvenkeilahalli.fi,https://www.ylojarvenkeilahalli.fi/,True,2984,ok,scraped/ylojarvenkeilahalli.fi.txt
kurmakka.fi,https://www.kurmakka.fi,https://www.kurmakka.fi/,True,51,ok,scraped/kurmakka.fi.txt
nemea.fi,https://www.nemea.fi,https://www.nemea.fi/,True,88,ok,scraped/nemea.fi.txt
verkkovirtuoosi.fi,https://www.verkkovirtuoosi.fi,https://www.verkkovirtuoosi.fi/,True,54,ok,scraped/verkkovirtuoosi.fi.txt
jylpynautomaalaus.fi,https://w3.jylpynautomaalaus.fi/,https://w3.jylpynautomaalaus.fi/,True,730,ok,scraped/jylpynautomaalaus.fi.txt
x-paja.fi,https://www.x-paja.fi,https://www.x-paja.fi/,True,11,ok,scraped/x-paja.fi.txt
peikkometsanratsastuskoulu.fi,https://www.peikkometsanratsastuskoulu.fi,https://www.peikkometsanratsastuskoulu.fi/,True,1618,ok,scraped/peikkometsanratsastuskoulu.fi.txt
confiar.fi,https://confiar.fi/,https://confiar.fi/,True,2790,ok,scraped/confiar.fi.txt
tekantti.fi,https://www.tekantti.fi,https://www.tekantti.fi/,True,51,ok,scraped/tekantti.fi.txt
elektrolind.fi,https://www.elektrolind.fi,https://www.elektrolind.fi/,True,51,ok,scraped/elektrolind.fi.txt
014-kuljetus.fi,https://014-kuljetus.fi/,https://014-kuljetus.fi/,True,879,ok,scraped/014-kuljetus.fi.txt
btlimited.fi,https://www.btlimited.fi,https://www.btlimited.fi/,True,51,ok,scraped/btlimited.fi.txt
maantec.fi,https://www.maantec.fi,https://www.maantec.fi/,True,51,ok,scraped/maantec.fi.txt
also.fi,https://www.also.fi,https://www.also.com/ec/cms5/fi_5710/5710/index.jsp,True,1756,ok,scraped/also.fi.txt
putkityokalu.fi,https://putkityokalu.com/,https://putkityokalu.com/,True,1101,ok,scraped/putkityokalu.fi.txt
parkettihelsinki.fi,https://www.parkettihelsinki.fi,https://www.parkettihelsinki.fi/,True,1057,ok,scraped/parkettihelsinki.fi.txt
jya.fi,https://jya.fi/,https://jya.fi/,True,1570,ok,scraped/jya.fi.txt
analystica.fi,https://www.analystica.fi,https://www.analystica.fi/defaultFIN.aspx,True,369,ok,scraped/analystica.fi.txt
astq.fi,https://astq.fi/fi,https://astq.fi/fi,True,451,ok,scraped/astq.fi.txt
puutavaraliike.fi,https://www.puutavaraliike.fi,https://www.puutavaraliike.fi/,True,171,ok,scraped/puutavaraliike.fi.txt
lasityo.fi,https://www.lasityo.fi,https://www.lasityo.fi/,True,2645,ok,scraped/lasityo.fi.txt
ritmacon.fi,https://www.ritmacon.fi,https://www.ritmacon.fi/,True,51,ok,scraped/ritmacon.fi.txt
conmark.com,https://conmark.com/,https://conmark.com/,False,0,empty_extract,
elektori.com,https://www.elektori.com,https://www.elektori.com/,True,996,ok,scraped/elektori.com.txt
ensimetri.fi,https://www.ensimetri.fi,https://www.ensimetri.fi/,True,51,ok,scraped/ensimetri.fi.txt
hyotyo.fi,https://www.hyotyo.fi,https://www.hyotyo.fi/,False,0,empty_extract,
ht-toimistokalusteet.fi,https://www.ht-toimistokalusteet.fi,https://www.ht-toimistokalusteet.fi/,True,51,ok,scraped/ht-toimistokalusteet.fi.txt
htg-asfaltti.fi,https://www.htg-asfaltti.fi,https://www.htg-asfaltti.fi/,True,5048,ok,scraped/htg-asfaltti.fi.txt
pineline.com,https://pineline.com,https://pineline.com/,True,2982,ok,scraped/pineline.com.txt
youtube.com,https://www.youtube.com/c/patrikraski?cbrd=1&ucbcb=1,https://www.youtube.com/c/patrikraski,True,694,ok,scraped/youtube.com.txt
puredesign.fi,https://www.puredesign.fi,https://www.puredesign.fi/,True,51,ok,scraped/puredesign.fi.txt
teakkeri.fi,https://www.teakkeri.fi,https://www.teakkeri.fi/,True,60,ok,scraped/teakkeri.fi.txt
viialankiinteistohuolto.fi,https://www.viialankiinteistohuolto.fi,https://www.viialankiinteistohuolto.fi/,True,26,ok,scraped/viialankiinteistohuolto.fi.txt
studiodecor.fi,https://studiodecor.fi/fi,https://studiodecor.fi/fi,True,462,ok,scraped/studiodecor.fi.txt
nordhaven.com,https://www.nordhaven.com,https://www.nordhaven.com/,True,16625,ok,scraped/nordhaven.com.txt
kumina.com,https://www.kumina.com,https://www.kumina.com/,True,8505,ok,scraped/kumina.com.txt
suomenvoima.fi,https://www.suomenvoima.fi,https://www.suomenvoima.fi/,True,51,ok,scraped/suomenvoima.fi.txt
sampo-aidat.fi,https://sampo-aidat.fi/,https://sampo-aidat.fi/,True,1031,ok,scraped/sampo-aidat.fi.txt
4x4shop.fi,https://www.4x4shop.fi,https://www.4x4.fi/,True,2610,ok,scraped/4x4shop.fi.txt
creacomp.fi,https://creacomp.fi/,https://creacomp.fi/,True,1073,ok,scraped/creacomp.fi.txt
celifer.com,https://www.celifer.com,https://www.celifer.com/,True,51,ok,scraped/celifer.com.txt
quercusvir.fi,https://www.quercusvir.fi,https://www.quercusvir.fi/,True,497,ok,scraped/quercusvir.fi.txt
fjader.fi,https://www.fjader.fi,https://www.fjader.fi/,True,51,ok,scraped/fjader.fi.txt
aripe.fi,https://www.aripe.fi,https://www.aripe.fi/,True,1061,ok,scraped/aripe.fi.txt
virtor.fi,https://www.virtor.fi,https://www.virtor.fi/,True,792,ok,scraped/virtor.fi.txt
saskitek.fi,https://www.saskitek.fi,https://www.saskitek.fi/,True,162,ok,scraped/saskitek.fi.txt
insta.fi,https://www.insta.fi/en/,https://www.insta.fi/en/,True,356,ok,scraped/insta.fi.txt
trlampokuvaus.fi,https://www.trlampokuvaus.fi,https://www.trlampokuvaus.fi/,True,51,ok,scraped/trlampokuvaus.fi.txt
housemarque.com,https://housemarque.com/,https://housemarque.com/,True,185,ok,scraped/housemarque.com.txt
isotaloky.fi,https://www.isotaloky.fi,https://www.isotaloky.fi/,True,51,ok,scraped/isotaloky.fi.txt
visitkoli.fi,https://visitkoli.fi/fi/l,https://visitkoli.fi/fi/xl,True,134,ok,scraped/visitkoli.fi.txt
hannunkalusteverstas.com,https://www.hannunkalusteverstas.com,https://www.hannunkalusteverstas.com/,True,708,ok,scraped/hannunkalusteverstas.com.txt
edapco.fi,https://www.edapco.fi,https://www.edapco.fi/,True,51,ok,scraped/edapco.fi.txt
hetemark.fi,https://www.hetemark.fi,https://www.hetemark.fi/,True,2850,ok,scraped/hetemark.fi.txt
quick-tech.fi,https://www.quick-tech.fi,https://www.quick-tech.fi/,True,1626,ok,scraped/quick-tech.fi.txt
sahkotiimi.com,https://www.sahkotiimi.fi/,https://www.sahkotiimi.fi/,True,1170,ok,scraped/sahkotiimi.com.txt
pinja.com,https://pinja.com/,https://pinja.com/,True,6955,ok,scraped/pinja.com.txt
futispori.fi,https://www.futispori.fi,https://www.futispori.fi/,True,1638,ok,scraped/futispori.fi.txt
umyhtiot.fi,https://www.umyhtiot.fi,https://www.umyhtiot.fi/,True,51,ok,scraped/umyhtiot.fi.txt
ajopelit.fi,https://ajopelit.fi,https://ajopelit.fi/,True,51,ok,scraped/ajopelit.fi.txt
olikosnaulakot.fi,https://www.olikosnaulakot.fi,https://www.olikosnaulakot.fi/,True,51,ok,scraped/olikosnaulakot.fi.txt
yrityskaupat.net,https://www.yrityskaupat.net,https://www.yrityskaupat.net/fi/,True,620,ok,scraped/yrityskaupat.net.txt
enbuske.fi,https://www.enbuske.fi,https://www.enbuske.fi/,True,51,ok,scraped/enbuske.fi.txt
kataikko.fi,https://kataikko.fi/,https://kataikko.fi/,True,843,ok,scraped/kataikko.fi.txt
kujansuupalvelut.fi,https://www.kujansuupalvelut.fi,https://www.kujansuupalvelut.fi/,True,1166,ok,scraped/kujansuupalvelut.fi.txt
betker.fi,https://betker.fi/,https://betker.fi/,True,1884,ok,scraped/betker.fi.txt
aleksinkivi.fi,https://aleksinkivi.fi/,https://aleksinkivi.fi/,True,260,ok,scraped/aleksinkivi.fi.txt
talousporssi.fi,https://www.talousporssi.fi,https://www.talousporssi.fi/,True,130,ok,scraped/talousporssi.fi.txt
a1autovari.fi,https://www.a1autovari.fi,https://www.a1autovari.fi/,True,506,ok,scraped/a1autovari.fi.txt
vuokratrukit.fi,https://vuokratrukit.fi/,https://vuokratrukit.fi/,True,33,ok,scraped/vuokratrukit.fi.txt
rengaskanava.fi,https://rengaskanava.fi/,https://rengaskanava.fi/,True,6940,ok,scraped/rengaskanava.fi.txt
amy.fi,https://www.amy.fi,https://www.amy.fi/,True,51,ok,scraped/amy.fi.txt
timehostel.fi,https://www.timehostel.fi,https://www.timehostel.fi/,True,51,ok,scraped/timehostel.fi.txt
mediatuote.fi,https://mediatuote.fi/,https://mediatuote.fi/,True,69,ok,scraped/mediatuote.fi.txt
halonen.fi,https://www.halonen.fi,https://www.halonen.fi/,True,683,ok,scraped/halonen.fi.txt
barohana.fi,https://www.barohana.fi,https://www.barohana.fi/,True,267,ok,scraped/barohana.fi.txt
refresco.fi,https://www.refresco.fi,https://www.refresco.fi/fi/,True,1020,ok,scraped/refresco.fi.txt
finnsailio.fi,https://finnsailio.fi,https://finnsailio.fi/,True,51,ok,scraped/finnsailio.fi.txt
kauppiaitten.com,https://www.kauppiaitten.com,https://www.kauppiaitten.com/,True,2218,ok,scraped/kauppiaitten.com.txt
jaccara.com,https://www.jaccara.com,https://www.jaccara.com/,True,51,ok,scraped/jaccara.com.txt
kaiku.fi,https://www.kaiku.fi,https://www.kaiku.fi/,True,4385,ok,scraped/kaiku.fi.txt
lohimesta.fi,https://www.lohimesta.fi,https://www.lohimesta.fi/,True,51,ok,scraped/lohimesta.fi.txt
lisalehti.fi,https://www.lisalehti.fi,https://www.lisalehti.fi/,True,599,ok,scraped/lisalehti.fi.txt
kotiset.fi,https://www.kotiset.fi,https://www.kotiset.fi/,True,51,ok,scraped/kotiset.fi.txt
lamit.fi,https://lamit.fi/,https://lamit.fi/,True,1211,ok,scraped/lamit.fi.txt
aprt.fi,https://aprt.fi/,https://aprt.fi/,False,0,empty_extract,
nostorent.fi,https://www.nostorent.fi,https://www.nostorent.fi/,True,51,ok,scraped/nostorent.fi.txt
soisalonliikenne.com,https://www.soisalonliikenne.com,https://www.soisalonliikenne.com/,True,51,ok,scraped/soisalonliikenne.com.txt
alandsmejeriet.fi,https://www.aca.ax/fi/,https://www.aca.ax/fi/,True,1978,ok,scraped/alandsmejeriet.fi.txt
finlandiahotels.fi,https://www.finlandiahotels.fi,https://www.finlandiahotels.fi/,True,2392,ok,scraped/finlandiahotels.fi.txt
bonussystems.fi,https://www.bonussystems.fi,https://www.bonussystems.fi/,True,439,ok,scraped/bonussystems.fi.txt
experiencepyha.fi,https://sundaymorning.fi/,https://sundaymorning.fi/,True,2389,ok,scraped/experiencepyha.fi.txt
lintex.fi,https://www.lintex.com/eu/fi/,https://www.lintex.com/eu/fi/,True,95,ok,scraped/lintex.fi.txt
eaglefilters.fi,https://www.eaglefilters.fi,https://www.eaglefilters.fi/,True,124,ok,scraped/eaglefilters.fi.txt
ootb.de,https://www.ootb.de,https://www.ootb.de/,True,5558,ok,scraped/ootb.de.txt
endomines.com,https://www.endomines.com,https://www.endomines.com/,True,51,ok,scraped/endomines.com.txt
kspt.fi,https://www.kspt.fi,https://www.kspt.fi/,True,4718,ok,scraped/kspt.fi.txt
redin.fi,https://www.redinteho.fi/,https://www.redinteho.fi/,True,694,ok,scraped/redin.fi.txt
the-amigos.fi,https://the-amigos.fi/,https://the-amigos.fi/,True,248,ok,scraped/the-amigos.fi.txt
stips.fi,https://www.stips.fi,https://www.stips.fi/,True,51,ok,scraped/stips.fi.txt
ikaalistenambulanssipalvelu.fi,https://www.ikaalistenambulanssipalvelu.fi,https://www.ikaalistenambulanssipalvelu.fi/,True,51,ok,scraped/ikaalistenambulanssipalvelu.fi.txt
helsinginliftiteam.net,https://www.helsinginliftiteam.net,https://www.helsinginliftiteam.net/,True,1025,ok,scraped/helsinginliftiteam.net.txt
lineartec.fi,https://www.lineartec.fi,https://www.lineartec.fi/,True,2011,ok,scraped/lineartec.fi.txt
goodnews.fi,https://goodnews.fi/,https://goodnews.fi/,False,0,empty_extract,
onnenmyyra.net,https://www.onnenmyyra.net,https://www.onnenmyyra.net/,True,328,ok,scraped/onnenmyyra.net.txt
investlapua.fi,https://investlapua.fi/,https://investlapua.fi/,True,6139,ok,scraped/investlapua.fi.txt
sappax.fi,https://www.sappax.fi,https://www.sappax.fi/,True,51,ok,scraped/sappax.fi.txt
jra-sahko.fi,https://www.jra-sahko.fi,https://www.jra-sahko.fi/,True,44,ok,scraped/jra-sahko.fi.txt
taikahetki.fi,https://www.taikahetki.fi,https://www.taikahetki.fi/,True,361,ok,scraped/taikahetki.fi.txt
routemaster.fi,https://www.routemaster.fi,https://www.routemaster.fi/,True,51,ok,scraped/routemaster.fi.txt
docsolutions.fi,https://docsolutions.fi/,https://docsolutions.fi/,True,1570,ok,scraped/docsolutions.fi.txt
wom.fi,https://sedo.com/search/details/?partnerid=324561&language=nl&domain=wom.fi&origin=sales_lander_15&utm_medium=Parking&utm_campaign=offerpage,https://sedo.com/search/details/?partnerid=324561&language=nl&domain=wom.fi&origin=sales_lander_15&utm_medium=Parking&utm_campaign=offerpage,True,182,ok,scraped/wom.fi.txt
finsira.fi,https://www.finsira.fi,https://www.finsira.fi/,True,51,ok,scraped/finsira.fi.txt
kolmekampusta.fi,https://www.kolmekampusta.fi/fi,https://www.kolmekampusta.fi/fi,True,1670,ok,scraped/kolmekampusta.fi.txt
pakukympillä.fi,https://www.pakukympillä.fi,https://www.pakukympilla.fi/,True,51,ok,scraped/pakukympill_.fi.txt
conenor.com,https://www.conenor.com,https://www.conenor.com/,True,887,ok,scraped/conenor.com.txt
nanofax.fi,https://www.nanofax.fi,https://www.nanofax.fi/,True,51,ok,scraped/nanofax.fi.txt
